State History,Step Number
Not Interested,1
Not Interested,2
Not Interested,3
Not Interested,4
Not Interested,5
Evaluating,6
Budgeting,7
Deciding,8
Not Interested,9
Not Interested,10
Not Interested,11
Not Interested,12
Not Interested,13
Not Interested,14
Not Interested,15
Not Interested,16
Not Interested,17
Not Interested,18
Not Interested,19
Evaluating,20
Not Interested,21
Evaluating,22
Budgeting,23
Evaluating,24
Not Interested,25
Evaluating,26
Evaluating,27
Not Interested,28
Not Interested,29
Evaluating,30
Budgeting,31
Deciding,32
Go Nogo,33
Delivered,34
