element_name,weight,category
meeting_specifications,0.0,table_stakes
acceptable_price,0.0,table_stakes
regulatory_compliance,0.0,table_stakes
ethical_standards,0.0,table_stakes
cost_reduction,0.4,functional
improved_top_line,0.5,functional
product_quality,0.8,functional
scalability,0.5,functional
innovation,0.4,functional
time_savings,0.3,ease_of_doing_business
reduced_effort,0.3,ease_of_doing_business
decreased_hassles,0.3,ease_of_doing_business
simplification,0.3,ease_of_doing_business
organization,0.2,ease_of_doing_business
responsiveness,0.6,ease_of_doing_business
expertise,0.6,ease_of_doing_business
availability,0.4,ease_of_doing_business
commitment,0.5,ease_of_doing_business
stability,0.4,ease_of_doing_business
cultural_fit,0.3,ease_of_doing_business
integration,0.4,ease_of_doing_business
risk_reduction,0.4,ease_of_doing_business
reduced_anxiety,0.3,individual
design_aesthetics,0.2,individual
growth_development,0.2,individual
fun_perks,0.1,individual
marketability,0.3,individual
network_expansion,0.2,individual
reputational_assurance,0.4,individual
vision,0.2,inspirational
hope,0.2,inspirational
social_responsibility,0.2,inspirational
purpose,0.2,inspirational
